sourceId,leftCueId,rightCueId,left,right,gapMs,category,draftLabel,goldLabel,reviewReason,reviewStatus
ted_creativity_es,1,2,Buenos días. ¿Cómo están?,"Ha sido increíble, ¿verdad?",670,medium_gap,,,,unreviewed
ted_creativity_es,4,5,"De hecho, me estoy yendo.",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,9,10,de la creatividad humana,"en todas las presentaciones que hemos tenido,",0,continuation_without_punctuation,,,,unreviewed
ted_creativity_es,25,26,No te invitan.,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,27,28,Y curiosamente nunca te vuelven a invitar.,Es raro.,0,clear_independent_sentence,,,,unreviewed
ted_creativity_es,34,35,"Mi única noche afuera en la semana"".",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,54,55,"Anoche, por ejemplo, Serena fue una maravilla.",Solo ver lo que ella hace.,0,clear_independent_sentence,,,,unreviewed
ted_creativity_es,62,63,"Mi argumento es que la creatividad, ahora,",es tan importante en educación,0,clear_sentence_continuation,,,,unreviewed
ted_creativity_es,65,66,y deberíamos darle el mismo estatus.,(Aplausos),0,caption_or_sound,,,,unreviewed
ted_creativity_es,67,68,Gracias.,"Por cierto, eso fue todo.",3920,clear_independent_sentence,,,,unreviewed
ted_creativity_es,69,70,Muchísimas gracias.,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,72,73,"Bueno, yo nací en... - no.",(Risas),936,caption_or_sound,,,,unreviewed
ted_creativity_es,83,84,"Y la niña dijo, ""Lo sabrán en un minuto"".",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,87,88,"Si somos estrictos, tenía 4 ese año en cualquier lado.",Estaba en la representación de la Natividad.,0,clear_independent_sentence,,,,unreviewed
ted_creativity_es,89,90,¿Se acuerdan de la historia?,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,111,112,"""Frank mandó esto"". [rima con incienso en inglés]",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,112,113,(Risas),"Lo que estas cosas tienen en común, es que los niños se arriesgan.",9950,clear_sentence_continuation,,,,unreviewed
ted_creativity_es,122,123,la mayoría de los niños ha perdido esa capacidad.,Tienen miedo a equivocarse.,0,clear_independent_sentence,,,,unreviewed
ted_creativity_es,128,129,Y el resultado es que estamos educando a la gente,para que dejen sus capacidades creativas.,0,continuation_without_punctuation,,,,unreviewed
ted_creativity_es,130,131,Picasso dijo que todos los niños nacen artistas.,El problema es seguir siendo artistas,378,independent_without_punctuation,,,,unreviewed
ted_creativity_es,139,140,Nos mudamos de Stratford a Los Angeles.,Se pueden imaginar lo suave que fue ese cambio.,580,medium_gap,,,,unreviewed
ted_creativity_es,140,141,Se pueden imaginar lo suave que fue ese cambio.,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,150,151,Estaba en la clase de Inglés de alguien.,(Risas),575,caption_or_sound,,,,unreviewed
ted_creativity_es,152,153,"¿Cuán molesto sería eso? ""Debe esforzarse más"".",(Risas),9493,caption_or_sound,,,,unreviewed
ted_creativity_es,158,159,"Nos confundes a todos"".",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,165,166,"Le encantaba, pero tenía una novia en Inglaterra.","El amor de su vida,",840,independent_without_punctuation,,,,unreviewed
ted_creativity_es,173,174,"Y a decir verdad, estabamos contentos por eso,",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,175,176,porque ella era la razón principal para dejar el país.,(Risas),1810,caption_or_sound,,,,unreviewed
ted_creativity_es,186,187,hay jerarquías dentro de las artes.,Arte y música normalmente tienen un estatus más alto en las escuelas,0,caption_or_sound,,,,unreviewed
ted_creativity_es,195,196,Los niños bailan siempre que pueden.,"Todos tenemos cuerpos, ¿no?",0,clear_independent_sentence,,,,unreviewed
ted_creativity_es,197,198,¿Me perdí una reunión?,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,200,201,los comenzamos a educar progresivamente de la cintura hacia arriba.,Y después nos concentramos en sus cabezas.,0,coordinated_clause,,,,unreviewed
ted_creativity_es,203,204,Si un extraterrestre viera nuestra educación,"y preguntara: ""¿Para qué sirve la educación pública?""",0,continuation_without_punctuation,,,,unreviewed
ted_creativity_es,214,215,Son las personas que sobresalen.,"Y yo solía ser uno, así que ahí tienen.",0,coordinated_clause,,,,unreviewed
ted_creativity_es,215,216,"Y yo solía ser uno, así que ahí tienen.",(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,218,219,pero no deberíamos considerarlos el logro más grande de la humanidad.,"Son solo una forma de vida,",384,independent_without_punctuation,,,,unreviewed
ted_creativity_es,227,228,como una forma de transporte para sus cabezas.,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,231,232,acudan a una conferencia de altos académicos,y vayan a la discoteca en la noche final.,0,continuation_without_punctuation,,,,unreviewed
ted_creativity_es,232,233,y vayan a la discoteca en la noche final.,(Risas),0,caption_or_sound,,,,unreviewed
ted_creativity_es,236,237,"a destiempo,",esperando a que termine,2490,long_gap,,,,unreviewed
ted_creativity_es,246,247,Así que la jerarquía se basa en dos ideas.,"Número uno, que las materias más útiles para el trabajo son más importantes.",0,clear_independent_sentence,,,,unreviewed
